X,Y,OBJECTID,AREA,PERIMETER,PHTW911_,PHTW911_ID,XLO,YLO,SNO,LNO,FE,MN,CU,ZN,CD,CR,NI,PB,CUAR,CUAR_OVER,ZNAR,ZNAR_OVER,CDAR,CDAR_OVER,CRAR,CRAR_OVER,NIAR,NIAR_OVER,PBAR,PBAR_OVER,OVER
219705.135819493909366,2689670.971055427100509,14547,62500.00000000000,1000.00000000000,5955.00000000000,83079.00000000000,218875.00000000000,2689875.00000000000,GR90GL78761,GL7876,447.94000000000,71.23000000000,6.92000000000,122.14000000000,5.52000000000,0.39000000000,1.69000000000,18.02000000000,24.7247,0,393.3546,0,8.0794,1,38.6823,0,23.2322,0,56.8703,0,1
220705.140580236096866,2689421.052003303077072,14586,62500.00000000000,1000.00000000000,5994.00000000000,83127.00000000000,219875.00000000000,2689625.00000000000,GR90GL79151,GL7915,784.78000000000,111.43000000000,48.23000000000,585.48000000000,6.94000000000,1.23000000000,9.05000000000,228.19000000000,109.1458,0,1545.1252,1,10.1494,1,53.2580,0,60.9868,0,649.6968,1,1
232204.850846349378116,2688920.977799811866134,14642,62500.00000000000,1000.00000000000,6053.00000000000,85722.00000000000,231375.00000000000,2689125.00000000000,GR89HL73731,HL7373,575.95000000000,222.55000000000,5.20000000000,379.27000000000,0.34000000000,0.61000000000,6.15000000000,5.14000000000,21.2097,0,1032.5284,1,0.5280,0,42.4997,0,46.1107,0,20.5397,0,1
233704.855912267346866,2688420.992921271827072,14697,62500.00000000000,1000.00000000000,6112.00000000000,85878.00000000000,232875.00000000000,2688625.00000000000,GR89HL74311,HL7431,937.07000000000,133.10000000000,7.88000000000,250.91000000000,0.58000000000,4.43000000000,3.99000000000,5.08000000000,26.6866,0,713.4511,1,0.8778,0,108.7844,0,35.0305,0,20.3705,0,1
232704.867081700940616,2688170.968125739600509,14715,62500.00000000000,1000.00000000000,6131.00000000000,85759.00000000000,231875.00000000000,2688375.00000000000,GR89HL73901,HL7390,364.47000000000,107.73000000000,7.97000000000,389.57000000000,0.39000000000,1.70000000000,2.78000000000,3.73000000000,26.8705,0,1058.1321,1,0.6008,0,61.4134,0,28.8236,0,16.5625,0,1
195454.497819005628116,2670670.714585700538009,15131,62500.00000000000,1000.00000000000,6562.00000000000,17292.00000000000,194625.00000000000,2670875.00000000000,GR83FK49281,FK4928,1424.84000000000,90.13000000000,44.33000000000,0.00000000000,1.30000000000,10.62000000000,91.11000000000,197.91000000000,101.1758,0,89.7390,0,1.9274,0,216.1932,0,481.9300,1,564.2860,1,1
204454.753068029065616,2669921.01979199936613,15259,62500.00000000000,1000.00000000000,6693.00000000000,80853.00000000000,203625.00000000000,2670125.00000000000,GR89GK42851,GK4285,2123.44000000000,115.80000000000,25.60000000000,87.46000000000,0.50000000000,30.16000000000,125.65000000000,12.25000000000,62.8992,0,307.1471,0,0.7612,0,555.2513,1,659.1098,1,40.5949,0,1
197954.534134923596866,2668670.833299079444259,15476,62500.00000000000,1000.00000000000,6916.00000000000,17521.00000000000,197125.00000000000,2668875.00000000000,GR83FK50201,FK5020,507.84000000000,179.46000000000,122.80000000000,51.15000000000,0.23000000000,0.62000000000,5.50000000000,14.59000000000,261.5371,1,216.8877,0,0.3676,0,42.6732,0,42.7764,0,47.1953,0,1
218954.949296056409366,2668420.861359992530197,15561,62500.00000000000,1000.00000000000,7006.00000000000,21650.00000000000,218125.00000000000,2668625.00000000000,GR83GK585A1,GK585A,750.25000000000,92.88000000000,16.95000000000,28.78000000000,0.74000000000,6.62000000000,44.61000000000,15.70000000000,45.2220,0,161.2803,0,1.1111,0,146.7852,0,243.3989,1,50.3263,0,1
219204.959244786878116,2667920.864884772803634,15669,62500.00000000000,1000.00000000000,7118.00000000000,21668.00000000000,218375.00000000000,2668125.00000000000,GR83GK58681,GK5868,161.92000000000,8.44000000000,20.20000000000,15.89000000000,0.27000000000,2.27000000000,41.22000000000,10.23000000000,51.8637,0,129.2384,0,0.4259,0,71.3040,0,226.0092,1,34.8971,0,1
195954.431534825940616,2667170.870149055030197,15776,62500.00000000000,1000.00000000000,7231.00000000000,17704.00000000000,195125.00000000000,2667375.00000000000,GR83FK59451,FK5945,685.55000000000,137.52000000000,64.56000000000,210.13000000000,0.40000000000,0.30000000000,2.44000000000,40.82000000000,142.5178,0,612.0802,1,0.6154,0,37.1206,0,27.0795,0,121.1823,0,1
197954.495560704846866,2667170.901307502295822,15784,62500.00000000000,1000.00000000000,7239.00000000000,17932.00000000000,197125.00000000000,2667375.00000000000,GR83FK60251,FK6025,126.96000000000,156.93000000000,212.91000000000,8.15000000000,0.19000000000,14.19000000000,47.29000000000,8.73000000000,445.6859,1,109.9983,0,0.3093,0,278.1399,1,257.1465,1,30.6660,0,1
195954.424759923596866,2666920.880219855811447,15824,62500.00000000000,1000.00000000000,7283.00000000000,17701.00000000000,195125.00000000000,2667125.00000000000,GR83FK59441,FK5944,1256.13000000000,204.41000000000,16.05000000000,16.94000000000,0.46000000000,15.77000000000,76.84000000000,13.84000000000,43.3828,0,131.8485,0,0.7029,0,305.5560,1,408.7291,1,45.0798,0,1
196454.437638341565616,2666920.889024177100509,15826,62500.00000000000,1000.00000000000,7285.00000000000,17746.00000000000,195625.00000000000,2667125.00000000000,GR83FK59641,FK5964,1071.92000000000,75.16000000000,17.88000000000,18.94000000000,0.38000000000,29.86000000000,146.21000000000,10.02000000000,47.1226,0,136.8201,0,0.5863,0,550.0457,1,764.5764,1,34.3047,0,1
200704.612381993909366,2666920.958375373389572,15841,62500.00000000000,1000.00000000000,7301.00000000000,20947.00000000000,199875.00000000000,2667125.00000000000,GR83GK51341,GK5134,903.75000000000,93.05000000000,137.42000000000,114.84000000000,0.46000000000,15.38000000000,23.75000000000,24.81000000000,291.4145,1,375.2083,0,0.7029,0,298.7888,1,136.3934,0,76.0229,0,1
216704.952836095471866,2666920.960832038428634,15870,62500.00000000000,1000.00000000000,7331.00000000000,21568.00000000000,215875.00000000000,2667125.00000000000,GR83GK57641,GK5764,867.88000000000,66.44000000000,40.74000000000,49.56000000000,0.60000000000,10.91000000000,36.25000000000,19.00000000000,93.8393,0,212.9352,0,0.9070,0,221.2253,0,200.5146,1,59.6346,0,1
197454.463456212659366,2666670.913499274756759,15884,62500.00000000000,1000.00000000000,7345.00000000000,17861.00000000000,196625.00000000000,2666875.00000000000,GR83FK60031,FK6003,400.55000000000,43.78000000000,305.15000000000,91.82000000000,0.38000000000,0.62000000000,11.51000000000,17.63000000000,634.1875,1,317.9852,0,0.5863,0,42.6732,0,73.6058,0,55.7702,0,1
200204.586014806409366,2666670.953462043311447,15893,62500.00000000000,1000.00000000000,7355.00000000000,20883.00000000000,199375.00000000000,2666875.00000000000,GR83GK51131,GK5113,793.06000000000,90.46000000000,46.94000000000,153.44000000000,0.61000000000,22.30000000000,32.63000000000,19.62000000000,106.5096,0,471.1602,0,0.9216,0,418.8646,1,181.9451,0,61.3834,0,1
208954.863297521253116,2666671.060517707373947,15915,62500.00000000000,1000.00000000000,7378.00000000000,81238.00000000000,208125.00000000000,2666875.00000000000,GR89GK54531,GK5453,2309.96000000000,103.66000000000,47.13000000000,56.99000000000,0.74000000000,29.23000000000,34.04000000000,18.09000000000,106.8979,0,231.4047,0,1.1111,0,539.1140,1,189.1780,0,57.0678,0,1
209204.866959630628116,2666671.059800544288009,15916,62500.00000000000,1000.00000000000,7379.00000000000,81246.00000000000,208375.00000000000,2666875.00000000000,GR89GK54631,GK5463,2508.77000000000,98.41000000000,42.52000000000,56.28000000000,0.83000000000,26.66000000000,29.16000000000,17.65000000000,97.4769,0,229.6398,0,1.2423,0,494.5193,1,164.1451,0,55.8267,0,1
209454.870621740003116,2666671.059083381202072,15917,62500.00000000000,1000.00000000000,7380.00000000000,81255.00000000000,208625.00000000000,2666875.00000000000,GR89GK54731,GK5473,2376.72000000000,101.29000000000,45.37000000000,60.11000000000,0.71000000000,25.51000000000,30.35000000000,17.11000000000,103.3011,0,239.1604,0,1.0673,0,474.5645,1,170.2494,0,54.3035,0,1
216204.950699865003116,2666670.979798713233322,15923,62500.00000000000,1000.00000000000,7386.00000000000,21541.00000000000,215375.00000000000,2666875.00000000000,GR83GK57431,GK5743,940.59000000000,42.63000000000,56.81000000000,45.15000000000,0.67000000000,9.34000000000,40.98000000000,20.11000000000,126.6799,0,201.9729,0,1.0090,0,193.9827,0,224.7781,1,62.7656,0,1
200204.582474767346866,2666420.956727424170822,15948,62500.00000000000,1000.00000000000,7412.00000000000,20880.00000000000,199375.00000000000,2666625.00000000000,GR83GK51121,GK5112,465.18000000000,50.74000000000,38.01000000000,35.64000000000,3.44000000000,4.89000000000,41.84000000000,16.67000000000,88.2602,0,178.3329,0,5.0471,1,116.7663,0,229.1896,1,53.0624,0,1
200454.594254552503116,2666420.960420051123947,15949,62500.00000000000,1000.00000000000,7413.00000000000,20913.00000000000,199625.00000000000,2666625.00000000000,GR83GK51221,GK5122,470.30000000000,26.69000000000,19.22000000000,21.14000000000,6.15000000000,5.02000000000,77.46000000000,9.75000000000,49.8610,0,142.2888,0,8.9978,1,119.0220,0,411.9096,1,33.5431,0,1
200954.617325841565616,2666420.967729011084884,15950,62500.00000000000,1000.00000000000,7415.00000000000,20968.00000000000,200125.00000000000,2666625.00000000000,GR83GK51421,GK5142,563.76000000000,148.96000000000,10.32000000000,24.89000000000,0.52000000000,2.90000000000,78.62000000000,8.68000000000,31.6730,0,151.6106,0,0.7904,0,82.2358,0,417.8600,1,30.5250,0,1
201704.649857579846866,2666420.978379645850509,15953,62500.00000000000,1000.00000000000,7418.00000000000,21057.00000000000,200875.00000000000,2666625.00000000000,GR83GK51721,GK5172,953.41000000000,88.49000000000,120.65000000000,119.02000000000,1.10000000000,21.77000000000,60.52000000000,16.00000000000,257.1433,1,385.5989,0,1.6359,0,409.6680,1,325.0124,1,51.1725,0,1
209954.878739415784366,2666421.056809821631759,15972,62500.00000000000,1000.00000000000,7437.00000000000,81277.00000000000,209125.00000000000,2666625.00000000000,GR89GK54921,GK5492,1601.64000000000,69.67000000000,33.46000000000,28.68000000000,0.63000000000,13.92000000000,26.11000000000,18.38000000000,78.9619,0,161.0317,0,0.9507,0,273.4548,1,148.4995,0,57.8858,0,1
200204.578873693128116,2666170.960023322608322,16000,62500.00000000000,1000.00000000000,7466.00000000000,20877.00000000000,199375.00000000000,2666375.00000000000,GR82GK51111,GK5111,569.66000000000,51.60000000000,34.46000000000,42.41000000000,0.67000000000,7.71000000000,58.38000000000,11.66000000000,81.0055,0,195.1618,0,1.0090,0,165.6989,0,314.0349,1,38.9307,0,1
200454.590897618909366,2666170.963227668311447,16001,62500.00000000000,1000.00000000000,7467.00000000000,20910.00000000000,199625.00000000000,2666375.00000000000,GR83GK51211,GK5121,225.20000000000,58.30000000000,12.01000000000,14.58000000000,0.82000000000,2.88000000000,47.68000000000,6.56000000000,35.1266,0,125.9820,0,1.2277,0,81.8888,0,259.1471,1,24.5451,0,1
202204.668656407971866,2666170.985200324561447,16005,62500.00000000000,1000.00000000000,7472.00000000000,21116.00000000000,201375.00000000000,2666375.00000000000,GR83GK51911,GK5191,909.62000000000,37.62000000000,96.11000000000,81.85000000000,0.74000000000,3.46000000000,17.34000000000,13.88000000000,206.9934,1,293.2017,0,1.1111,0,91.9529,0,103.5120,0,45.1926,0,1
200704.599747716565616,2665920.968781867530197,16055,62500.00000000000,1000.00000000000,7524.00000000000,20938.00000000000,199875.00000000000,2666125.00000000000,GR82GK51301,GK5130,383.01000000000,39.84000000000,33.53000000000,255.17000000000,0.55000000000,4.79000000000,30.09000000000,10.07000000000,79.1049,0,724.0406,1,0.8341,0,115.0311,0,168.9157,0,34.4457,0,1
200954.611527501721866,2665920.971513190772384,16056,62500.00000000000,1000.00000000000,7525.00000000000,20965.00000000000,200125.00000000000,2666125.00000000000,GR83GK51401,GK5140,260.55000000000,22.20000000000,12.44000000000,18.91000000000,0.39000000000,2.87000000000,53.07000000000,8.34000000000,36.0054,0,136.7455,0,0.6008,0,81.7152,0,286.7962,1,29.5659,0,1
201204.622819005628116,2665920.974259772803634,16057,62500.00000000000,1000.00000000000,7526.00000000000,20995.00000000000,200375.00000000000,2666125.00000000000,GR83GK51501,GK5150,1095.55000000000,42.79000000000,31.17000000000,58.18000000000,0.88000000000,10.38000000000,101.54000000000,21.03000000000,74.2820,0,234.3628,0,1.3152,0,212.0288,0,535.4327,1,65.3606,0,1
199954.559830724378116,2665670.962907233741134,16106,62500.00000000000,1000.00000000000,7577.00000000000,21727.00000000000,199125.00000000000,2665875.00000000000,GR83GK610A1,GK610A,546.52000000000,98.76000000000,35.75000000000,93.76000000000,0.73000000000,7.96000000000,68.21000000000,12.25000000000,83.6417,0,322.8076,0,1.0965,0,170.0369,0,364.4598,1,40.5949,0,1
200454.584733068128116,2665670.967576423194259,16108,62500.00000000000,1000.00000000000,7579.00000000000,21790.00000000000,199625.00000000000,2665875.00000000000,GR83GK612A1,GK612A,338.58000000000,28.35000000000,37.20000000000,65.76000000000,0.60000000000,2.81000000000,77.08000000000,9.41000000000,86.6049,0,253.2052,0,0.9070,0,80.6741,0,409.9603,1,32.5841,0,1
200704.597123204846866,2665670.969926276709884,16109,62500.00000000000,1000.00000000000,7580.00000000000,21823.00000000000,199875.00000000000,2665875.00000000000,GR83GK613A1,GK613A,872.86000000000,61.82000000000,21.55000000000,29.40000000000,0.61000000000,3.11000000000,50.43000000000,11.07000000000,54.6226,0,162.8215,0,0.9216,0,85.8797,0,273.2538,1,37.2664,0,1
200954.609086095471866,2665670.972291389014572,16110,62500.00000000000,1000.00000000000,7581.00000000000,21856.00000000000,200125.00000000000,2665875.00000000000,GR83GK614A1,GK614A,559.70000000000,36.33000000000,39.32000000000,37.48000000000,0.61000000000,3.84000000000,44.64000000000,10.62000000000,90.9374,0,182.9068,0,0.9216,0,98.5467,0,243.5528,1,35.9971,0,1
201204.620560704846866,2665670.974687018897384,16111,62500.00000000000,1000.00000000000,7582.00000000000,21886.00000000000,200375.00000000000,2665875.00000000000,GR83GK615A1,GK615A,857.26000000000,118.93000000000,12.64000000000,21.04000000000,0.60000000000,2.55000000000,36.66000000000,12.21000000000,36.4141,0,142.0402,0,0.9070,0,76.1626,0,202.6178,1,40.4820,0,1
202704.686661779065616,2665670.989121833350509,16117,62500.00000000000,1000.00000000000,7588.00000000000,22021.00000000000,201875.00000000000,2665875.00000000000,GR83GK621A1,GK621A,518.20000000000,20.87000000000,52.65000000000,42.85000000000,0.70000000000,4.74000000000,60.07000000000,12.77000000000,118.1785,0,196.2555,0,1.0528,0,114.1635,0,322.7041,1,42.0616,0,1
203454.715409337659366,2665670.996568122413009,16120,62500.00000000000,1000.00000000000,7591.00000000000,22036.00000000000,202625.00000000000,2665875.00000000000,GR82GK624A1,GK624A,1354.38000000000,88.97000000000,89.80000000000,48.45000000000,0.46000000000,13.01000000000,5.69000000000,20.39000000000,194.0983,0,210.1760,0,0.7029,0,257.6645,1,43.7510,0,63.5554,0,1
203954.733719884534366,2665671.001786628272384,16122,62500.00000000000,1000.00000000000,7593.00000000000,22054.00000000000,203125.00000000000,2665875.00000000000,GR82GK626A1,GK626A,888.53000000000,57.75000000000,38.44000000000,32.17000000000,1.60000000000,3.10000000000,53.97000000000,11.60000000000,89.1390,0,169.7072,0,2.3648,0,85.7062,0,291.4129,1,38.7614,0,1
198704.493363439221866,2665420.955766120459884,16174,62500.00000000000,1000.00000000000,7645.00000000000,18228.00000000000,197875.00000000000,2665625.00000000000,GR83FK70591,FK7059,1102.72000000000,92.77000000000,171.79000000000,157.14000000000,1.75000000000,16.07000000000,41.86000000000,11.63000000000,361.6530,1,480.3576,0,2.5835,0,310.7616,1,229.2922,1,38.8460,0,1
200954.607132970471866,2665420.971940436866134,16183,62500.00000000000,1000.00000000000,7654.00000000000,21853.00000000000,200125.00000000000,2665625.00000000000,GR83GK61491,GK6149,636.47000000000,66.92000000000,92.26000000000,26.44000000000,0.93000000000,7.31000000000,69.65000000000,11.22000000000,199.1255,0,155.4636,0,1.3881,0,158.7581,0,371.8466,1,37.6896,0,1
201204.618790685315616,2665420.974076667334884,16184,62500.00000000000,1000.00000000000,7655.00000000000,21883.00000000000,200375.00000000000,2665625.00000000000,GR83GK61591,GK6159,907.99000000000,42.98000000000,260.38000000000,165.36000000000,2.19000000000,16.61000000000,111.90000000000,20.99000000000,542.6956,1,500.7909,0,3.2249,0,320.1317,1,588.5764,1,65.2478,0,1
201454.630387365003116,2665420.976197639014572,16185,62500.00000000000,1000.00000000000,7656.00000000000,21916.00000000000,200625.00000000000,2665625.00000000000,GR83GK61691,GK6169,933.77000000000,39.16000000000,75.18000000000,273.31000000000,3.30000000000,18.41000000000,107.11000000000,21.12000000000,164.2208,0,769.1330,1,4.8430,0,351.3653,1,564.0052,1,65.6145,0,1
201704.642045079846866,2665420.978318610694259,16186,62500.00000000000,1000.00000000000,7657.00000000000,21946.00000000000,200875.00000000000,2665625.00000000000,GR83GK61791,GK6179,1046.18000000000,58.64000000000,51.59000000000,91.02000000000,2.66000000000,7.37000000000,63.31000000000,17.90000000000,116.0123,0,315.9965,0,3.9100,0,159.7992,0,339.3243,1,56.5318,0,1
201954.653275548596866,2665420.980470099952072,16187,62500.00000000000,1000.00000000000,7658.00000000000,21975.00000000000,201125.00000000000,2665625.00000000000,GR83GK61891,GK6189,569.91000000000,27.54000000000,20.92000000000,45.24000000000,2.05000000000,1.87000000000,54.66000000000,13.08000000000,53.3351,0,202.1966,0,3.0208,0,64.3632,0,294.9524,1,42.9361,0,1
205454.783890782971866,2665421.015687385108322,16196,62500.00000000000,1000.00000000000,7667.00000000000,22111.00000000000,204625.00000000000,2665625.00000000000,GR82GK63291,GK6329,1278.38000000000,69.80000000000,432.96000000000,218.09000000000,0.50000000000,43.36000000000,291.52000000000,16.51000000000,895.3801,1,631.8671,1,0.7612,0,784.2977,1,1509.9731,1,52.6111,0,1
199954.554703771253116,2665170.964768806006759,16255,62500.00000000000,1000.00000000000,7729.00000000000,21721.00000000000,199125.00000000000,2665375.00000000000,GR83GK61081,GK6108,997.63000000000,29.75000000000,86.39000000000,124.98000000000,1.48000000000,8.10000000000,65.42000000000,15.73000000000,187.1296,0,400.4143,0,2.1898,0,172.4662,0,350.1480,1,50.4109,0,1
200204.567399083753116,2665170.966447272803634,16256,62500.00000000000,1000.00000000000,7730.00000000000,21751.00000000000,199375.00000000000,2665375.00000000000,GR83GK61181,GK6118,1259.33000000000,148.24000000000,45.28000000000,124.83000000000,1.06000000000,6.05000000000,47.88000000000,13.85000000000,103.1172,0,400.0414,0,1.5776,0,136.8946,0,260.1730,1,45.1080,0,1
200454.580155431409366,2665170.968140998389572,16257,62500.00000000000,1000.00000000000,7731.00000000000,21784.00000000000,199625.00000000000,2665375.00000000000,GR83GK61281,GK6128,1030.09000000000,83.24000000000,50.22000000000,111.75000000000,1.04000000000,7.29000000000,43.70000000000,16.62000000000,113.2126,0,367.5272,0,1.5484,0,158.4111,0,238.7309,1,52.9213,0,1
200704.592911779065616,2665170.969834723975509,16258,62500.00000000000,1000.00000000000,7732.00000000000,21817.00000000000,199875.00000000000,2665375.00000000000,GR83GK61381,GK6138,512.53000000000,55.98000000000,77.98000000000,278.85000000000,1.00000000000,8.70000000000,72.52000000000,13.08000000000,169.9429,0,782.9043,1,1.4901,0,182.8774,0,386.5688,1,42.9361,0,1
201454.628739415784366,2665170.975297370459884,16260,62500.00000000000,1000.00000000000,7735.00000000000,21913.00000000000,200625.00000000000,2665375.00000000000,GR83GK61681,GK6168,958.94000000000,70.12000000000,124.03000000000,241.61000000000,4.90000000000,30.73000000000,103.69000000000,22.20000000000,264.0507,1,690.3331,1,7.1755,1,565.1420,1,546.4616,1,68.6608,0,1
201704.640580236096866,2665170.977143683936447,16261,62500.00000000000,1000.00000000000,7736.00000000000,21943.00000000000,200875.00000000000,2665375.00000000000,GR83GK61781,GK6178,977.81000000000,77.36000000000,96.74000000000,72.81000000000,1.76000000000,10.05000000000,53.92000000000,21.69000000000,208.2809,1,270.7301,0,2.5980,0,206.3026,0,291.1564,1,67.2223,0,1
202204.662919103284366,2665170.980958381202072,16263,62500.00000000000,1000.00000000000,7738.00000000000,21990.00000000000,201375.00000000000,2665375.00000000000,GR83GK61981,GK6198,945.77000000000,39.81000000000,60.91000000000,224.15000000000,1.13000000000,10.74000000000,16.43000000000,30.42000000000,135.0587,0,646.9311,1,1.6796,0,218.2755,0,98.8440,0,91.8470,0,1
215204.952164708753116,2665171.035798469092697,16304,62500.00000000000,1000.00000000000,7781.00000000000,22560.00000000000,214375.00000000000,2665375.00000000000,GR83GK67081,GK6708,544.51000000000,19.40000000000,25.21000000000,15.88000000000,0.35000000000,3.71000000000,49.98000000000,8.55000000000,62.1022,0,129.2135,0,0.5425,0,96.2909,0,270.9454,1,30.1583,0,1
216954.971024572034366,2665170.994386115577072,16311,62500.00000000000,1000.00000000000,7788.00000000000,22684.00000000000,216125.00000000000,2665375.00000000000,GR82GK67781,GK6778,652.54000000000,18.69000000000,111.19000000000,64.83000000000,0.36000000000,11.31000000000,59.48000000000,18.75000000000,237.8109,1,250.8934,0,0.5571,0,228.1661,0,319.6776,1,58.9294,0,1
200454.577897130628116,2664920.968430915381759,16334,62500.00000000000,1000.00000000000,7811.00000000000,21781.00000000000,199625.00000000000,2665125.00000000000,GR83GK61271,GK6127,874.13000000000,205.04000000000,22.38000000000,30.33000000000,0.82000000000,6.67000000000,43.59000000000,15.87000000000,56.3188,0,165.1333,0,1.2277,0,147.6528,0,238.1666,1,50.8058,0,1
200704.590775548596866,2664920.969788947608322,16335,62500.00000000000,1000.00000000000,7812.00000000000,21814.00000000000,199875.00000000000,2665125.00000000000,GR83GK61371,GK6137,941.70000000000,58.76000000000,29.27000000000,29.25000000000,0.79000000000,2.11000000000,51.77000000000,13.41000000000,70.3992,0,162.4486,0,1.1840,0,68.5277,0,280.1276,1,43.8669,0,1
201454.627152501721866,2664920.974397101905197,16338,62500.00000000000,1000.00000000000,7815.00000000000,21910.00000000000,200625.00000000000,2665125.00000000000,GR83GK61671,GK6167,553.87000000000,35.17000000000,44.90000000000,27.86000000000,1.31000000000,3.49000000000,62.57000000000,13.41000000000,102.3406,0,158.9934,0,1.9420,0,92.4735,0,335.5283,1,43.8669,0,1
208204.856217443128116,2664921.039781013038009,16354,62500.00000000000,1000.00000000000,7831.00000000000,22288.00000000000,207375.00000000000,2665125.00000000000,GR82GK64271,GK6427,1471.84000000000,50.73000000000,114.60000000000,2571.41000000000,0.82000000000,23.26000000000,23.06000000000,14.85000000000,244.7796,1,6481.7500,1,1.2277,0,435.5225,1,132.8539,0,47.9287,0,1
215704.958878575940616,2664921.032182136084884,16379,62500.00000000000,1000.00000000000,7857.00000000000,22589.00000000000,214875.00000000000,2665125.00000000000,GR83GK67271,GK6727,341.71000000000,13.17000000000,10.21000000000,10.52000000000,0.24000000000,1.09000000000,46.61000000000,6.55000000000,31.4482,0,115.8896,0,0.3822,0,50.8287,0,253.6583,1,24.5169,0,1
216954.972672521253116,2664920.999894538428634,16384,62500.00000000000,1000.00000000000,7862.00000000000,22681.00000000000,216125.00000000000,2665125.00000000000,GR82GK67771,GK6777,441.38000000000,24.85000000000,16.39000000000,4.92000000000,0.13000000000,7.44000000000,37.87000000000,5.41000000000,44.0776,0,101.9691,0,0.2218,0,161.0139,0,208.8247,1,21.3013,0,1
198704.484818517346866,2664670.962037482764572,16403,62500.00000000000,1000.00000000000,7883.00000000000,18219.00000000000,197875.00000000000,2664875.00000000000,GR82FK70561,FK7056,936.84000000000,57.83000000000,148.23000000000,192.36000000000,1.83000000000,10.83000000000,67.63000000000,13.37000000000,313.5058,1,567.9075,0,2.7001,0,219.8372,0,361.4846,1,43.7541,0,1
201204.613968907971866,2664670.971085944678634,16413,62500.00000000000,1000.00000000000,7893.00000000000,21877.00000000000,200375.00000000000,2664875.00000000000,GR83GK61561,GK6156,645.43000000000,52.68000000000,91.61000000000,42.89000000000,1.13000000000,5.12000000000,49.56000000000,13.23000000000,197.7972,0,196.3550,0,1.6796,0,120.7572,0,268.7909,1,43.3592,0,1
202204.661027013440616,2664670.976685920264572,16417,62500.00000000000,1000.00000000000,7897.00000000000,21984.00000000000,201375.00000000000,2664875.00000000000,GR82GK61961,GK6196,1083.44000000000,38.53000000000,41.80000000000,30.27000000000,0.68000000000,4.62000000000,74.64000000000,12.98000000000,96.0055,0,164.9842,0,1.0236,0,112.0812,0,397.4438,1,42.6540,0,1
207454.841385900159366,2664671.028169074561447,16426,62500.00000000000,1000.00000000000,7906.00000000000,22222.00000000000,206625.00000000000,2664875.00000000000,GR82GK63A61,GK63A6,1334.34000000000,128.49000000000,50.08000000000,17.19000000000,0.29000000000,2.12000000000,45.76000000000,9.12000000000,112.9265,0,132.4699,0,0.4551,0,68.7012,0,249.2981,1,31.7661,0,1
215204.954850255628116,2664671.046311774756759,16451,62500.00000000000,1000.00000000000,7931.00000000000,22554.00000000000,214375.00000000000,2664875.00000000000,GR83GK67061,GK6706,571.56000000000,13.86000000000,24.63000000000,15.18000000000,0.28000000000,4.48000000000,40.13000000000,6.57000000000,60.9169,0,127.4734,0,0.4405,0,109.6520,0,220.4179,1,24.5733,0,1
217204.976517736096866,2664670.997010627295822,16459,62500.00000000000,1000.00000000000,7939.00000000000,22702.00000000000,216375.00000000000,2664875.00000000000,GR82GK67861,GK6786,1618.44000000000,120.37000000000,80.51000000000,51.50000000000,0.67000000000,20.95000000000,55.62000000000,14.14000000000,175.1132,0,217.7577,0,1.0090,0,395.4394,1,299.8769,1,45.9260,0,1
217954.985367833753116,2664670.972337165381759,16461,62500.00000000000,1000.00000000000,7941.00000000000,22767.00000000000,217125.00000000000,2664875.00000000000,GR83GK68161,GK6816,1779.87000000000,18.68000000000,33.67000000000,169.89000000000,0.87000000000,19.01000000000,51.90000000000,22.21000000000,79.3910,0,512.0516,0,1.3006,0,361.7765,1,280.7944,1,68.6890,0,1
200454.575577794690616,2664420.965028205420822,16472,62500.00000000000,1000.00000000000,7954.00000000000,21775.00000000000,199625.00000000000,2664625.00000000000,GR82GK61251,GK6125,1472.06000000000,62.68000000000,122.89000000000,190.67000000000,2.05000000000,21.06000000000,76.64000000000,12.61000000000,261.7210,1,563.7065,0,3.0208,0,397.3481,1,407.7032,1,41.6103,0,1
205954.802384435315616,2664421.004853644873947,16482,62500.00000000000,1000.00000000000,7964.00000000000,22129.00000000000,205125.00000000000,2664625.00000000000,GR82GK63451,GK6345,1920.48000000000,87.14000000000,567.06000000000,2708.81000000000,0.86000000000,363.07000000000,389.47000000000,13.10000000000,1169.4268,1,6823.2989,1,1.2860,0,6331.9056,1,2012.4273,1,42.9925,0,1
214954.953263341565616,2664421.055558600928634,16508,62500.00000000000,1000.00000000000,7990.00000000000,22539.00000000000,214125.00000000000,2664625.00000000000,GR83GK66951,GK6695,426.49000000000,15.08000000000,37.54000000000,17.31000000000,0.38000000000,4.29000000000,54.54000000000,7.61000000000,87.2997,0,132.7682,0,0.5863,0,106.3551,0,294.3368,1,27.5068,0,1
216454.968522130628116,2664421.024064460303634,16513,62500.00000000000,1000.00000000000,7996.00000000000,22638.00000000000,215625.00000000000,2664625.00000000000,GR83GK67551,GK6755,699.89000000000,74.25000000000,21.26000000000,20.46000000000,0.49000000000,5.24000000000,39.83000000000,8.24000000000,54.0299,0,140.5985,0,0.7466,0,122.8395,0,218.8790,1,29.2839,0,1
