X,Y,OBJECTID,AREA,PERIMETER,PHTW911_,PHTW911_ID,XLO,YLO,SNO,YEAR,LNO,FE,MN,CU,ZN,CD,CR,NI,PB,CUAR,CUAR_OVER,ZNAR,ZNAR_OVER,CDAR,CDAR_OVER,CRAR,CRAR_OVER,NIAR,NIAR_OVER,PBAR,PBAR_OVER,OVER
120.522524005476242,24.090884717474378,16260,62500.00000000000,1000.00000000000,7735.00000000000,21913.00000000000,200625.00000000000,2665375.00000000000,GR83GK61681,1994,GK6168,958.94000000000,70.12000000000,124.03000000000,241.61000000000,4.90000000000,30.73000000000,103.69000000000,22.20000000000,264.0507,1,690.3331,1,7.1755,1,565.1420,1,546.4616,1,68.6608,0,1
120.524982971890893,24.090892393364044,16261,62500.00000000000,1000.00000000000,7736.00000000000,21943.00000000000,200875.00000000000,2665375.00000000000,GR83GK61781,1994,GK6178,977.81000000000,77.36000000000,96.74000000000,72.81000000000,1.76000000000,10.05000000000,53.92000000000,21.69000000000,208.2809,1,270.7301,0,2.5980,0,206.3026,0,291.1564,1,67.2223,0,1
120.529900894580493,24.090907627575628,16263,62500.00000000000,1000.00000000000,7738.00000000000,21990.00000000000,201375.00000000000,2665375.00000000000,GR83GK61981,1994,GK6198,945.77000000000,39.81000000000,60.91000000000,224.15000000000,1.13000000000,10.74000000000,16.43000000000,30.42000000000,135.0587,0,646.9311,1,1.6796,0,218.2755,0,98.8440,0,91.8470,0,1
120.657765318597015,24.091247790479819,16304,62500.00000000000,1000.00000000000,7781.00000000000,22560.00000000000,214375.00000000000,2665375.00000000000,GR83GK67081,1994,GK6708,544.51000000000,19.40000000000,25.21000000000,15.88000000000,0.35000000000,3.71000000000,49.98000000000,8.55000000000,62.1022,0,129.2135,0,0.5425,0,96.2909,0,270.9454,1,30.1583,0,1
120.674977809827354,24.091284974929032,16311,62500.00000000000,1000.00000000000,7788.00000000000,22684.00000000000,216125.00000000000,2665375.00000000000,GR82GK67781,1993,GK6778,652.54000000000,18.69000000000,111.19000000000,64.83000000000,0.36000000000,11.31000000000,59.48000000000,18.75000000000,237.8109,1,250.8934,0,0.5571,0,228.1661,0,319.6776,1,58.9294,0,1
120.512696651978885,24.088596336963789,16334,62500.00000000000,1000.00000000000,7811.00000000000,21781.00000000000,199625.00000000000,2665125.00000000000,GR83GK61271,1994,GK6127,874.13000000000,205.04000000000,22.38000000000,30.33000000000,0.82000000000,6.67000000000,43.59000000000,15.87000000000,56.3188,0,165.1333,0,1.2277,0,147.6528,0,238.1666,1,50.8058,0,1
120.515155581391866,24.088604165825885,16335,62500.00000000000,1000.00000000000,7812.00000000000,21814.00000000000,199875.00000000000,2665125.00000000000,GR83GK61371,1994,GK6137,941.70000000000,58.76000000000,29.27000000000,29.25000000000,0.79000000000,2.11000000000,51.77000000000,13.41000000000,70.3992,0,162.4486,0,1.1840,0,68.5277,0,280.1276,1,43.8669,0,1
120.5225323536594,24.088627419930699,16338,62500.00000000000,1000.00000000000,7815.00000000000,21910.00000000000,200625.00000000000,2665125.00000000000,GR83GK61671,1994,GK6167,553.87000000000,35.17000000000,44.90000000000,27.86000000000,1.31000000000,3.49000000000,62.57000000000,13.41000000000,102.3406,0,158.9934,0,1.9420,0,92.4735,0,335.5283,1,43.8669,0,1
120.588922736490787,24.08882090668671,16354,62500.00000000000,1000.00000000000,7831.00000000000,22288.00000000000,207375.00000000000,2665125.00000000000,GR82GK64271,1993,GK6427,1471.84000000000,50.73000000000,114.60000000000,2571.41000000000,0.82000000000,23.26000000000,23.06000000000,14.85000000000,244.7796,1,6481.7500,1,1.2277,0,435.5225,1,132.8539,0,47.9287,0,1
120.662689091257946,24.089001357834,16379,62500.00000000000,1000.00000000000,7857.00000000000,22589.00000000000,214875.00000000000,2665125.00000000000,GR83GK67271,1994,GK6727,341.71000000000,13.17000000000,10.21000000000,10.52000000000,0.24000000000,1.09000000000,46.61000000000,6.55000000000,31.4482,0,115.8896,0,0.3822,0,50.8287,0,253.6583,1,24.5169,0,1
120.67498351933861,24.089027693192996,16384,62500.00000000000,1000.00000000000,7862.00000000000,22681.00000000000,216125.00000000000,2665125.00000000000,GR82GK67771,1993,GK6777,441.38000000000,24.85000000000,16.39000000000,4.92000000000,0.13000000000,7.44000000000,37.87000000000,5.41000000000,44.0776,0,101.9691,0,0.2218,0,161.0139,0,208.8247,1,21.3013,0,1
120.495492983335723,24.08628317496748,16403,62500.00000000000,1000.00000000000,7883.00000000000,18219.00000000000,197875.00000000000,2664875.00000000000,GR82FK70561,1993,FK7056,936.84000000000,57.83000000000,148.23000000000,192.36000000000,1.83000000000,10.83000000000,67.63000000000,13.37000000000,313.5058,1,567.9075,0,2.7001,0,219.8372,0,361.4846,1,43.7541,0,1
120.520081823981855,24.086362402816594,16413,62500.00000000000,1000.00000000000,7893.00000000000,21877.00000000000,200375.00000000000,2664875.00000000000,GR83GK61561,1994,GK6156,645.43000000000,52.68000000000,91.61000000000,42.89000000000,1.13000000000,5.12000000000,49.56000000000,13.23000000000,197.7972,0,196.3550,0,1.6796,0,120.7572,0,268.7909,1,43.3592,0,1
120.529917344206993,24.086393004724723,16417,62500.00000000000,1000.00000000000,7897.00000000000,21984.00000000000,201375.00000000000,2664875.00000000000,GR82GK61961,1993,GK6196,1083.44000000000,38.53000000000,41.80000000000,30.27000000000,0.68000000000,4.62000000000,74.64000000000,12.98000000000,96.0055,0,164.9842,0,1.0236,0,112.0812,0,397.4438,1,42.6540,0,1
120.581553427200745,24.086543484345658,16426,62500.00000000000,1000.00000000000,7906.00000000000,22222.00000000000,206625.00000000000,2664875.00000000000,GR82GK63A61,1993,GK63A6,1334.34000000000,128.49000000000,50.08000000000,17.19000000000,0.29000000000,2.12000000000,45.76000000000,9.12000000000,112.9265,0,132.4699,0,0.4551,0,68.7012,0,249.2981,1,31.7661,0,1
120.657777333872744,24.086733229695959,16451,62500.00000000000,1000.00000000000,7931.00000000000,22554.00000000000,214375.00000000000,2664875.00000000000,GR83GK67061,1994,GK6706,571.56000000000,13.86000000000,24.63000000000,15.18000000000,0.28000000000,4.48000000000,40.13000000000,6.57000000000,60.9169,0,127.4734,0,0.4405,0,109.6520,0,220.4179,1,24.5733,0,1
120.677448067338133,24.086775541212589,16459,62500.00000000000,1000.00000000000,7939.00000000000,22702.00000000000,216375.00000000000,2664875.00000000000,GR82GK67861,1993,GK6786,1618.44000000000,120.37000000000,80.51000000000,51.50000000000,0.67000000000,20.95000000000,55.62000000000,14.14000000000,175.1132,0,217.7577,0,1.0090,0,395.4394,1,299.8769,1,45.9260,0,1
120.684824611243855,24.086790699863148,16461,62500.00000000000,1000.00000000000,7941.00000000000,22767.00000000000,217125.00000000000,2664875.00000000000,GR83GK68161,1994,GK6816,1779.87000000000,18.68000000000,33.67000000000,169.89000000000,0.87000000000,19.01000000000,51.90000000000,22.21000000000,79.3910,0,512.0516,0,1.3006,0,361.7765,1,280.7944,1,68.6890,0,1
120.512713698202646,24.084081731965167,16472,62500.00000000000,1000.00000000000,7954.00000000000,21775.00000000000,199625.00000000000,2664625.00000000000,GR82GK61251,1993,GK6125,1472.06000000000,62.68000000000,122.89000000000,190.67000000000,2.05000000000,21.06000000000,76.64000000000,12.61000000000,261.7210,1,563.7065,0,3.0208,0,397.3481,1,407.7032,1,41.6103,0,1
120.566807927966224,24.084244887282413,16482,62500.00000000000,1000.00000000000,7964.00000000000,22129.00000000000,205125.00000000000,2664625.00000000000,GR82GK63451,1993,GK6345,1920.48000000000,87.14000000000,567.06000000000,2708.81000000000,0.86000000000,363.07000000000,389.47000000000,13.10000000000,1169.4268,1,6823.2989,1,1.2860,0,6331.9056,1,2012.4273,1,42.9925,0,1
120.655324542911998,24.084470462416419,16508,62500.00000000000,1000.00000000000,7990.00000000000,22539.00000000000,214125.00000000000,2664625.00000000000,GR83GK66951,1994,GK6695,426.49000000000,15.08000000000,37.54000000000,17.31000000000,0.38000000000,4.29000000000,54.54000000000,7.61000000000,87.2997,0,132.7682,0,0.5863,0,106.3551,0,294.3368,1,27.5068,0,1
120.670077316165177,24.084502716521282,16513,62500.00000000000,1000.00000000000,7996.00000000000,22638.00000000000,215625.00000000000,2664625.00000000000,GR83GK67551,1994,GK6755,699.89000000000,74.25000000000,21.26000000000,20.46000000000,0.49000000000,5.24000000000,39.83000000000,8.24000000000,54.0299,0,140.5985,0,0.7466,0,122.8395,0,218.8790,1,29.2839,0,1
120.684830134529079,24.08453340522744,16516,62500.00000000000,1000.00000000000,7999.00000000000,22764.00000000000,217125.00000000000,2664625.00000000000,GR83GK68151,1994,GK6815,1019.14000000000,11.10000000000,191.44000000000,25.63000000000,0.60000000000,7.52000000000,16.20000000000,22.83000000000,401.8098,1,153.4501,0,0.9070,0,162.4020,0,97.6641,0,70.4379,0,1
120.497969434405832,24.081776683502333,16528,62500.00000000000,1000.00000000000,8011.00000000000,18243.00000000000,198125.00000000000,2664375.00000000000,GR83FK70641,1994,FK7064,1156.52000000000,84.68000000000,142.08000000000,86.57000000000,0.96000000000,7.09000000000,36.52000000000,16.86000000000,300.9377,1,304.9347,0,1.4318,0,154.9407,0,201.8996,1,53.5983,0,1
120.517639824320469,24.081840026093094,16535,62500.00000000000,1000.00000000000,8018.00000000000,21838.00000000000,200125.00000000000,2664375.00000000000,GR82GK61441,1993,GK6144,2158.21000000000,75.23000000000,43.58000000000,290.40000000000,1.01000000000,4.75000000000,15.94000000000,18.42000000000,99.6431,0,811.6153,1,1.5047,0,114.3370,0,96.3304,0,57.9986,0,1
120.566815525232741,24.081987538246544,16541,62500.00000000000,1000.00000000000,8024.00000000000,22126.00000000000,205125.00000000000,2664375.00000000000,GR82GK63441,1993,GK6344,1988.00000000000,83.95000000000,223.47000000000,631.79000000000,5.79000000000,88.87000000000,100.26000000000,15.69000000000,467.2663,1,1660.2426,1,8.4730,1,1573.9872,1,528.8667,1,50.2981,0,1
120.584026875231601,24.082035515126851,16542,62500.00000000000,1000.00000000000,8025.00000000000,22237.00000000000,206875.00000000000,2664375.00000000000,GR82GK64041,1993,GK6404,958.65000000000,72.09000000000,77.16000000000,29.55000000000,0.38000000000,4.86000000000,87.18000000000,14.79000000000,168.2672,0,163.1944,0,0.5863,0,116.2457,0,461.7702,1,47.7595,0,1
120.633201833045888,24.082161756327597,16557,62500.00000000000,1000.00000000000,8041.00000000000,81441.00000000000,211875.00000000000,2664375.00000000000,GR89GK66041,2000,GK6604,1219.17000000000,20.00000000000,45.20000000000,39.76000000000,0.43000000000,5.02000000000,56.92000000000,16.31000000000,102.9537,0,188.5744,0,0.6592,0,119.0220,0,306.5455,1,52.0469,0,1
120.635660584074742,24.082167645117881,16558,62500.00000000000,1000.00000000000,8042.00000000000,81474.00000000000,212125.00000000000,2664375.00000000000,GR89GK66141,2000,GK6614,1438.54000000000,26.03000000000,29.81000000000,33.21000000000,0.36000000000,4.84000000000,45.20000000000,14.30000000000,71.5027,0,172.2924,0,0.5571,0,115.8987,0,246.4254,1,46.3773,0,1
120.638119334704783,24.08217348886793,16559,62500.00000000000,1000.00000000000,8043.00000000000,81507.00000000000,212375.00000000000,2664375.00000000000,GR89GK66241,2000,GK6624,1186.51000000000,21.67000000000,33.25000000000,34.33000000000,0.43000000000,4.35000000000,49.92000000000,14.85000000000,78.5327,0,175.0765,0,0.6592,0,107.3962,0,270.6376,1,47.9287,0,1
120.665165590550018,24.082234862554202,16565,62500.00000000000,1000.00000000000,8049.00000000000,22601.00000000000,215125.00000000000,2664375.00000000000,GR83GK67341,1994,GK6734,838.46000000000,30.60000000000,56.00000000000,27.11000000000,0.50000000000,9.89000000000,54.94000000000,9.32000000000,125.0246,0,157.1290,0,0.7612,0,203.5263,0,296.3887,1,32.3302,0,1
120.667624343760508,24.08224016597617,16566,62500.00000000000,1000.00000000000,8050.00000000000,22621.00000000000,215375.00000000000,2664375.00000000000,GR83GK67441,1994,GK6744,833.20000000000,19.34000000000,74.37000000000,46.61000000000,0.54000000000,16.90000000000,52.60000000000,10.85000000000,162.5655,0,205.6021,0,0.8195,0,325.1638,1,284.3852,1,36.6459,0,1
120.500436971213873,24.079527438884927,16578,62500.00000000000,1000.00000000000,8064.00000000000,18267.00000000000,198375.00000000000,2664125.00000000000,GR83FK70731,1994,FK7073,758.71000000000,67.03000000000,24.20000000000,320.16000000000,0.69000000000,3.90000000000,14.61000000000,11.65000000000,60.0381,0,885.5927,1,1.0382,0,99.5878,0,89.5079,0,38.9025,0,1
120.512730748072002,24.079567112466957,16582,62500.00000000000,1000.00000000000,8069.00000000000,21769.00000000000,199625.00000000000,2664125.00000000000,GR82GK61231,1993,GK6123,1274.14000000000,34.87000000000,125.46000000000,62.72000000000,1.08000000000,12.47000000000,49.03000000000,17.49000000000,266.9731,1,245.6484,0,1.6067,0,248.2944,0,266.0722,1,55.3753,0,1
120.532400782493355,24.079628574549112,16589,62500.00000000000,1000.00000000000,8076.00000000000,21998.00000000000,201625.00000000000,2664125.00000000000,GR82GK62031,1993,GK6203,909.45000000000,34.40000000000,94.11000000000,48.95000000000,1.18000000000,14.75000000000,34.44000000000,17.77000000000,202.9062,1,211.4189,0,1.7525,0,287.8570,1,191.2299,0,56.1651,0,1
120.502904429190096,24.077278138354792,16627,62500.00000000000,1000.00000000000,8114.00000000000,18293.00000000000,198625.00000000000,2663875.00000000000,GR82FK70821,1993,FK7082,840.45000000000,76.86000000000,68.26000000000,62.60000000000,0.62000000000,18.33000000000,29.46000000000,11.26000000000,150.0791,0,245.3501,0,0.9361,0,349.9772,1,165.6840,0,37.8024,0,1
120.51519799374752,24.077317608920122,16632,62500.00000000000,1000.00000000000,8119.00000000000,21799.00000000000,199875.00000000000,2663875.00000000000,GR82GK61321,1993,GK6132,1187.78000000000,47.83000000000,74.37000000000,55.38000000000,1.15000000000,10.95000000000,66.97000000000,18.13000000000,162.5655,0,227.4026,0,1.7088,0,221.9194,0,358.0990,1,57.1806,0,1
120.517656707166211,24.077325387115792,16633,62500.00000000000,1000.00000000000,8120.00000000000,21832.00000000000,200125.00000000000,2663875.00000000000,GR82GK61421,1993,GK6142,1493.05000000000,65.26000000000,113.77000000000,69.55000000000,1.84000000000,16.49000000000,44.63000000000,31.58000000000,243.0834,1,262.6264,0,2.7147,0,318.0495,1,243.5015,1,95.1190,0,1
120.522574129906047,24.077340827823299,16635,62500.00000000000,1000.00000000000,8122.00000000000,21895.00000000000,200625.00000000000,2663875.00000000000,GR82GK61621,1993,GK6162,1701.93000000000,117.61000000000,43.51000000000,36.76000000000,0.94000000000,12.37000000000,36.66000000000,31.03000000000,99.5000,0,181.1170,0,1.4026,0,246.5592,0,202.6178,1,93.5676,0,1
120.527491553761777,24.077356111137622,16637,62500.00000000000,1000.00000000000,8124.00000000000,21955.00000000000,201125.00000000000,2663875.00000000000,GR82GK61821,1993,GK6182,723.43000000000,89.54000000000,148.24000000000,118.20000000000,1.20000000000,18.74000000000,26.58000000000,223.84000000000,313.5263,1,383.5606,0,1.7817,0,357.0915,1,150.9104,0,637.4268,1,1
120.699598776743755,24.077790691547701,16665,62500.00000000000,1000.00000000000,8152.00000000000,81665.00000000000,218625.00000000000,2663875.00000000000,GR89GK68721,2000,GK6872,982.94000000000,132.74000000000,34.52000000000,193.97000000000,0.28000000000,28.57000000000,47.80000000000,14.25000000000,81.1281,0,571.9096,0,0.4405,0,527.6616,1,259.7627,1,46.2363,0,1
120.522582493052255,24.075083490924179,16684,62500.00000000000,1000.00000000000,8171.00000000000,21892.00000000000,200625.00000000000,2663625.00000000000,GR82GK61611,1993,GK6161,1088.78000000000,35.61000000000,27.06000000000,18.72000000000,0.61000000000,2.55000000000,37.24000000000,14.34000000000,65.8828,0,136.2732,0,0.9216,0,76.1626,0,205.5930,1,46.4901,0,1
120.51029772261866,24.072787279813809,16719,62500.00000000000,1000.00000000000,8211.00000000000,21730.00000000000,199375.00000000000,2663375.00000000000,GR82GK61101,1993,GK6110,1294.50000000000,34.59000000000,45.33000000000,33.23000000000,0.87000000000,5.49000000000,38.29000000000,11.54000000000,103.2194,0,172.3421,0,1.3006,0,127.1775,0,210.9792,1,38.5922,0,1
120.49556370360996,24.068224696661044,16799,62500.00000000000,1000.00000000000,8292.00000000000,18577.00000000000,197875.00000000000,2662875.00000000000,GR83FK80591,1994,FK8059,910.40000000000,102.77000000000,20.61000000000,237.15000000000,0.58000000000,10.81000000000,6.36000000000,10.58000000000,52.7016,0,679.2465,1,0.8778,0,219.4901,0,47.1879,0,35.8843,0,1
120.507856345439777,24.068264723533076,16804,62500.00000000000,1000.00000000000,8297.00000000000,22944.00000000000,199125.00000000000,2662875.00000000000,GR82GK71091,1993,GK7109,1446.29000000000,89.92000000000,336.35000000000,977.40000000000,5.36000000000,42.24000000000,182.44000000000,18.75000000000,697.9479,1,2519.3599,1,7.8461,1,764.8635,1,950.4255,1,58.9294,0,1
120.525066125555824,24.068319122586608,16811,62500.00000000000,1000.00000000000,8304.00000000000,23140.00000000000,200875.00000000000,2662875.00000000000,GR82GK71791,1993,GK7179,2111.16000000000,96.18000000000,662.69000000000,1651.59000000000,10.98000000000,167.72000000000,911.32000000000,50.74000000000,1364.8563,1,4195.2614,1,16.0389,1,2942.1924,1,4689.3612,1,149.1636,0,1
120.512781969574988,24.066023112164896,16855,62500.00000000000,1000.00000000000,8348.00000000000,22998.00000000000,199625.00000000000,2662625.00000000000,GR82GK71281,1993,GK7128,669.06000000000,118.58000000000,43.55000000000,84.18000000000,0.79000000000,9.98000000000,53.80000000000,10.95000000000,99.5818,0,298.9936,0,1.1840,0,205.0880,0,290.5409,1,36.9280,0,1
120.51524046683339,24.066030920250874,16856,62500.00000000000,1000.00000000000,8349.00000000000,23025.00000000000,199875.00000000000,2662625.00000000000,GR82GK71381,1993,GK7138,815.59000000000,141.97000000000,34.72000000000,46.88000000000,0.68000000000,5.05000000000,47.97000000000,12.11000000000,81.5368,0,206.2733,0,1.0236,0,119.5426,0,260.6347,1,40.2000,0,1
120.517698963332251,24.066038689936072,16857,62500.00000000000,1000.00000000000,8350.00000000000,23048.00000000000,200125.00000000000,2662625.00000000000,GR82GK71481,1993,GK7148,973.56000000000,47.80000000000,75.56000000000,50.50000000000,0.67000000000,4.32000000000,48.59000000000,12.58000000000,164.9974,0,215.2719,0,1.0090,0,106.8756,0,263.8151,1,41.5257,0,1
120.515248968319767,24.063773569134884,16903,62500.00000000000,1000.00000000000,8397.00000000000,23022.00000000000,199875.00000000000,2662375.00000000000,GR82GK71371,1993,GK7137,551.01000000000,125.64000000000,54.17000000000,79.25000000000,0.64000000000,4.39000000000,42.81000000000,11.45000000000,121.2848,0,286.7387,0,0.9653,0,108.0903,0,234.1655,1,38.3383,0,1
120.525082784882471,24.063804408592652,16906,62500.00000000000,1000.00000000000,8401.00000000000,23137.00000000000,200875.00000000000,2662375.00000000000,GR82GK71771,1993,GK7177,871.63000000000,114.49000000000,34.54000000000,273.24000000000,0.63000000000,6.88000000000,16.35000000000,28.04000000000,81.1689,0,768.9590,1,0.9507,0,151.2968,0,98.4336,0,85.1337,0,1
120.529999692713218,24.06381959499268,16908,62500.00000000000,1000.00000000000,8403.00000000000,23191.00000000000,201375.00000000000,2662375.00000000000,GR82GK71971,1993,GK7197,1304.44000000000,134.88000000000,136.22000000000,822.39000000000,3.93000000000,40.61000000000,190.45000000000,20.30000000000,288.9622,1,2134.0361,1,5.7615,1,736.5797,1,991.5144,1,63.3015,0,1
120.5275495249128,24.061554661708339,16955,62500.00000000000,1000.00000000000,8452.00000000000,23164.00000000000,201125.00000000000,2662125.00000000000,GR82GK71861,1993,GK7186,1275.31000000000,142.02000000000,40.98000000000,80.72000000000,1.12000000000,3.49000000000,55.82000000000,17.41000000000,94.3297,0,290.3928,0,1.6650,0,92.4735,0,300.9029,1,55.1497,0,1
120.53984157105026,24.061592137742824,16957,62500.00000000000,1000.00000000000,8454.00000000000,23245.00000000000,202375.00000000000,2662125.00000000000,GR82GK72361,1993,GK7236,936.15000000000,106.95000000000,110.27000000000,113.72000000000,0.47000000000,12.79000000000,40.61000000000,15.13000000000,235.9308,1,372.4242,0,0.7175,0,253.8471,1,222.8801,1,48.7185,0,1
120.507890877390551,24.059235330457362,16994,62500.00000000000,1000.00000000000,8492.00000000000,22932.00000000000,199125.00000000000,2661875.00000000000,GR82GK71051,1993,GK7105,992.36000000000,165.95000000000,23.48000000000,219.31000000000,0.57000000000,9.52000000000,10.43000000000,10.90000000000,58.5667,0,634.8998,1,0.8632,0,197.1060,0,68.0658,0,36.7869,0,1
120.512807608331556,24.059251055588394,16996,62500.00000000000,1000.00000000000,8494.00000000000,22989.00000000000,199625.00000000000,2661875.00000000000,GR82GK71251,1993,GK7125,853.81000000000,35.51000000000,44.27000000000,55.61000000000,0.70000000000,1.82000000000,41.04000000000,13.68000000000,101.0532,0,227.9743,0,1.0528,0,63.4956,0,225.0859,1,44.6285,0,1
120.527557815940028,24.059297295576918,17001,62500.00000000000,1000.00000000000,8499.00000000000,23161.00000000000,201125.00000000000,2661875.00000000000,GR82GK71851,1993,GK7185,1095.11000000000,165.43000000000,126.97000000000,81.96000000000,0.93000000000,5.88000000000,14.39000000000,13.57000000000,270.0589,1,293.4752,0,1.3881,0,133.9448,0,88.3794,0,44.3182,0,1
120.517732812073262,24.057009257308408,17045,62500.00000000000,1000.00000000000,8544.00000000000,23045.00000000000,200125.00000000000,2661625.00000000000,GR82GK71441,1993,GK7144,1318.26000000000,117.35000000000,638.92000000000,960.46000000000,5.23000000000,93.17000000000,33.76000000000,184.74000000000,1316.2799,1,2477.2505,1,7.6566,1,1648.6008,1,187.7417,0,527.1374,1,1
120.525107787560245,24.057032314674938,17047,62500.00000000000,1000.00000000000,8547.00000000000,23128.00000000000,200875.00000000000,2661625.00000000000,GR82GK71741,1993,GK7174,1127.80000000000,73.73000000000,93.39000000000,47.33000000000,1.59000000000,10.91000000000,19.20000000000,12.00000000000,201.4348,1,207.3919,0,2.3502,0,221.2253,0,113.0532,0,39.8897,0,1
120.527566113171929,24.057039922737289,17048,62500.00000000000,1000.00000000000,8548.00000000000,23158.00000000000,201125.00000000000,2661625.00000000000,GR82GK71841,1993,GK7184,930.84000000000,117.57000000000,96.11000000000,39.59000000000,5.44000000000,1.87000000000,53.84000000000,14.59000000000,206.9934,1,188.1518,0,7.9627,1,64.3632,0,290.7460,1,47.1953,0,1
120.539857729944814,24.057077384258001,17051,62500.00000000000,1000.00000000000,8551.00000000000,23242.00000000000,202375.00000000000,2661625.00000000000,GR82GK72341,1993,GK7234,1049.18000000000,113.91000000000,154.30000000000,247.12000000000,1.21000000000,12.88000000000,88.48000000000,8.99000000000,325.9105,1,704.0299,1,1.7962,0,255.4088,1,468.4389,1,31.3994,0,1
120.542316049561876,24.057084761736647,17052,62500.00000000000,1000.00000000000,8552.00000000000,23257.00000000000,202625.00000000000,2661625.00000000000,GR82GK72441,1993,GK7244,1613.85000000000,18.58000000000,152.35000000000,193.96000000000,0.95000000000,9.02000000000,81.07000000000,7.56000000000,321.9255,1,571.8848,0,1.4172,0,188.4300,0,430.4278,1,27.3658,0,1
120.625897884160366,24.057313077499764,17056,62500.00000000000,1000.00000000000,8556.00000000000,81714.00000000000,211125.00000000000,2661625.00000000000,GR89GK75741,2000,GK7574,804.05000000000,121.15000000000,190.45000000000,143.95000000000,0.25000000000,3.75000000000,4.84000000000,12.65000000000,399.7866,1,447.5699,0,0.3967,0,96.9850,0,39.3907,0,41.7232,0,1
120.510366438243807,24.054728488235053,17094,62500.00000000000,1000.00000000000,8596.00000000000,22959.00000000000,199375.00000000000,2661375.00000000000,GR82GK71131,1993,GK7113,1260.79000000000,153.18000000000,21.10000000000,16.93000000000,0.74000000000,4.31000000000,38.86000000000,12.89000000000,53.7030,0,131.8236,0,1.1111,0,106.7021,0,213.9031,1,42.4001,0,1
120.510375034914702,24.052471124864905,17147,62500.00000000000,1000.00000000000,8650.00000000000,22956.00000000000,199375.00000000000,2661125.00000000000,GR83GK71121,1994,GK7112,492.14000000000,156.43000000000,355.16000000000,321.15000000000,0.54000000000,3.04000000000,11.76000000000,22.17000000000,736.3880,1,888.0537,1,0.8195,0,84.6651,0,74.8883,0,68.5762,0,1
120.542332124536742,24.052569996326305,17158,62500.00000000000,1000.00000000000,8661.00000000000,23251.00000000000,202625.00000000000,2661125.00000000000,GR83GK72421,1994,GK7242,1346.17000000000,153.64000000000,142.45000000000,35.11000000000,1.08000000000,25.54000000000,64.51000000000,13.08000000000,301.6938,1,177.0154,0,1.6067,0,475.0851,1,345.4799,1,42.9361,0,1
120.493176441281534,24.050157774296981,17195,62500.00000000000,1000.00000000000,8698.00000000000,18531.00000000000,197625.00000000000,2660875.00000000000,GR83FK80411,1994,FK8041,124.39000000000,163.22000000000,112.42000000000,137.85000000000,0.59000000000,0.59000000000,2.76000000000,38.05000000000,240.3245,1,432.4065,0,0.8924,0,42.1527,0,28.7210,0,113.3689,0,1
120.490727247028957,24.047892248816151,17250,62500.00000000000,1000.00000000000,8753.00000000000,18491.00000000000,197375.00000000000,2660625.00000000000,GR83FK80301,1994,FK8030,673.70000000000,108.92000000000,286.55000000000,443.15000000000,0.79000000000,6.33000000000,25.88000000000,30.66000000000,596.1766,1,1191.3213,1,1.1840,0,141.7532,0,147.3196,0,92.5240,0,1
120.530057458667599,24.04801797317409,17265,62500.00000000000,1000.00000000000,8769.00000000000,23170.00000000000,201375.00000000000,2660625.00000000000,GR83GK71901,1994,GK7190,1427.18000000000,104.21000000000,435.00000000000,218.09000000000,1.68000000000,20.77000000000,30.38000000000,76.43000000000,899.5490,1,631.8671,1,2.4814,0,392.3160,1,170.4033,0,221.6274,0,1
120.50794277225053,24.045691127100753,17308,62500.00000000000,1000.00000000000,8815.00000000000,23395.00000000000,199125.00000000000,2660375.00000000000,GR83GK810A1,1994,GK810A,394.31000000000,162.26000000000,78.29000000000,117.11000000000,0.47000000000,21.24000000000,47.17000000000,13.92000000000,170.5764,0,380.8510,0,0.7175,0,400.4715,1,256.5309,1,45.3054,0,1
120.539922408975698,24.039018244921948,17501,62500.00000000000,1000.00000000000,9014.00000000000,23776.00000000000,202375.00000000000,2659625.00000000000,GR83GK82371,1994,GK8237,900.35000000000,130.86000000000,167.63000000000,93.06000000000,2.16000000000,11.05000000000,30.29000000000,13.13000000000,353.1517,1,321.0675,0,3.1811,0,223.6546,0,169.9416,0,43.0771,0,1
120.507977416979983,24.036661595774707,17555,62500.00000000000,1000.00000000000,9068.00000000000,23386.00000000000,199125.00000000000,2659375.00000000000,GR83GK81061,1994,GK8106,498.51000000000,144.98000000000,209.20000000000,107.58000000000,0.81000000000,3.27000000000,3.28000000000,20.96000000000,438.1041,1,357.1614,0,1.2131,0,88.6560,0,31.3884,0,65.1632,0,1
120.503079063269169,24.032130963305647,17677,62500.00000000000,1000.00000000000,9195.00000000000,18920.00000000000,198625.00000000000,2658875.00000000000,GR83FK90841,1994,FK9084,1245.30000000000,194.04000000000,172.46000000000,42.15000000000,1.44000000000,0.47000000000,6.01000000000,61.79000000000,363.0223,1,194.5155,0,2.1315,0,40.0704,0,45.3925,0,180.3324,0,1
120.490798871348417,24.029833239442432,17737,62500.00000000000,1000.00000000000,9258.00000000000,18767.00000000000,197375.00000000000,2658625.00000000000,GR83FK90331,1994,FK9033,579.56000000000,67.74000000000,430.50000000000,92.80000000000,0.86000000000,3.85000000000,21.62000000000,63.12000000000,890.3528,1,320.4212,0,1.2860,0,98.7202,0,125.4671,0,184.0839,0,1
